filename,ssim,psnr,status
SDLY528856__X27__Y3C.jpg,0.914801,25.102246,ok
SDLY528856__X2A__Y30.jpg,0.932055,23.171441,ok
SDLY528856__X30__Y0C.jpg,0.895780,23.338012,ok
SDLY528856__X30__Y27.jpg,0.918283,23.860189,ok
SDLY528856__X30__Y33.jpg,0.955261,24.274955,ok
SDLY528856__X30__Y36.jpg,0.944185,23.792640,ok
SDLY528856__X30__Y3F.jpg,0.957892,24.044318,ok
SDLY528856__X33__Y09.jpg,0.963234,24.843952,ok
SDLY528856__X33__Y36.jpg,0.901409,22.906840,ok
SDLY528856__X36__Y27.jpg,0.914210,24.060046,ok
SDLY528856__X36__Y2A.jpg,0.958452,27.465355,ok
SDLY528856__X36__Y2D.jpg,0.891126,25.663784,ok
SDLY528856__X36__Y30.jpg,0.973959,30.140201,ok
SDLY528856__X36__Y36.jpg,0.959481,24.110695,ok
SDLY528856__X39__Y2A.jpg,0.975188,26.427411,ok
SDLY528856__X39__Y2D.jpg,0.922744,23.958121,ok
SDLY528856__X39__Y30.jpg,0.968996,31.264076,ok
SDLY528856__X3C__Y12.jpg,0.917595,23.992944,ok
SDLY528856__X3C__Y30.jpg,0.923607,25.864081,ok
SDLY528856__X3F__Y27.jpg,0.953103,24.017857,ok
SDLY528856__X3F__Y30.jpg,0.903238,24.848275,ok
SDLY528856__X42__Y21.jpg,0.931755,24.385569,ok
SDLY528856__X42__Y24.jpg,0.947464,26.250773,ok
SDLY528856__X42__Y30.jpg,0.928933,24.478043,ok
SDLY528856__X45__Y1E.jpg,0.938368,24.745243,ok
SDLY528857__X12__Y27.jpg,0.977285,26.160233,ok
SDLY528857__X18__Y2A.jpg,0.958529,24.781112,ok
SDLY528857__X1B__Y2A.jpg,0.943500,24.632253,ok
SDLY528857__X1B__Y2D.jpg,0.918212,23.156198,ok
SDLY528857__X1E__Y15.jpg,0.953360,23.429131,ok
SDLY528857__X1E__Y18.jpg,0.935554,23.775635,ok
SDLY528857__X1E__Y3C.jpg,0.945655,23.358094,ok
SDLY528857__X24__Y2A.jpg,0.933144,24.656321,ok
SDLY528857__X24__Y2D.jpg,0.942505,23.790912,ok
SDLY528857__X24__Y3C.jpg,0.962997,24.888988,ok
SDLY528857__X27__Y12.jpg,0.985564,30.643491,ok
SDLY528857__X27__Y3F.jpg,0.937390,25.007355,ok
SDLY528857__X2A__Y39.jpg,0.965037,24.288130,ok
SDLY528857__X30__Y24.jpg,0.957490,23.574237,ok
SDLY528857__X30__Y33.jpg,0.952358,23.511461,ok
SDLY528857__X36__Y27.jpg,0.930317,23.460139,ok
SDLY528857__X39__Y15.jpg,0.938936,23.771491,ok
SDLY528857__X39__Y39.jpg,0.954599,24.539814,ok
SDLY528857__X3F__Y39.jpg,0.955954,24.017037,ok
SDLY528857__X45__Y24.jpg,0.970835,25.331786,ok
SDLY528859__X12__Y21.jpg,0.952608,25.932654,ok
SDLY528859__X15__Y27.jpg,0.927026,23.436206,ok
SDLY528859__X15__Y2D.jpg,0.930402,24.554705,ok
SDLY528859__X24__Y0C.jpg,0.957401,24.102380,ok
SDLY528859__X24__Y2D.jpg,0.944766,23.298821,ok
SDLY528859__X24__Y36.jpg,0.953145,24.185520,ok
SDLY528859__X27__Y1E.jpg,0.971948,27.623896,ok
SDLY528859__X27__Y3F.jpg,0.923151,26.264374,ok
SDLY528859__X2A__Y2A.jpg,0.942995,27.649534,ok
SDLY528859__X2A__Y33.jpg,0.945733,24.030491,ok
SDLY528859__X2A__Y39.jpg,0.917830,23.186220,ok
SDLY528859__X2A__Y3C.jpg,0.927187,23.975391,ok
SDLY528859__X2D__Y12.jpg,0.928641,23.188261,ok
SDLY528859__X2D__Y27.jpg,0.958929,24.072355,ok
SDLY528859__X2D__Y39.jpg,0.970573,25.716169,ok
SDLY528859__X2D__Y3C.jpg,0.931135,24.154435,ok
SDLY528859__X30__Y3F.jpg,0.961979,25.855410,ok
SDLY528859__X33__Y3F.jpg,0.967043,24.443009,ok
SDLY528859__X39__Y21.jpg,0.924542,24.316263,ok
SDLY528859__X3C__Y0C.jpg,0.949617,25.088788,ok
SDLY528859__X3C__Y0F.jpg,0.934215,23.796190,ok
SDLY528859__X3C__Y21.jpg,0.955515,24.153934,ok
SDLY528859__X3C__Y2D.jpg,0.963057,24.711205,ok
SDLY528859__X3C__Y30.jpg,0.947667,27.321572,ok
SDLY528859__X3C__Y33.jpg,0.959445,25.925969,ok
SDLY528859__X42__Y1E.jpg,0.899831,23.008960,ok
SDLY528859__X45__Y1E.jpg,0.966409,27.858936,ok
SDLY528859__X45__Y21.jpg,0.961056,25.113455,ok
SDLY528860__X0F__Y15.jpg,0.874200,23.394832,ok
SDLY528860__X12__Y30.jpg,0.936653,25.385507,ok
SDLY528860__X18__Y1B.jpg,0.847198,23.071436,ok
SDLY528860__X1B__Y06.jpg,0.944317,23.712879,ok
SDLY528860__X21__Y06.jpg,0.876928,23.727871,ok
SDLY528860__X24__Y15.jpg,0.854201,24.238501,ok
SDLY528860__X24__Y18.jpg,0.763936,22.061288,ok
SDLY528860__X24__Y3C.jpg,0.863223,24.239638,ok
SDLY528860__X24__Y3F.jpg,0.936440,24.483146,ok
SDLY528860__X27__Y1B.jpg,0.772679,22.464324,ok
SDLY528860__X42__Y1B.jpg,0.886960,27.000908,ok
SDLY528860__X42__Y30.jpg,0.901106,24.327798,ok
SDLY528861__X1E__Y09.jpg,0.903220,23.004901,ok
SDLY528861__X1E__Y1E.jpg,0.875025,25.488060,ok
SDLY528861__X1E__Y33.jpg,0.931760,23.440483,ok
SDLY528861__X21__Y1E.jpg,0.799414,23.591510,ok
SDLY528861__X24__Y30.jpg,0.907450,23.979161,ok
SDLY528861__X27__Y1B.jpg,0.836972,22.543027,ok
SDLY528861__X27__Y2D.jpg,0.914665,23.954761,ok
SDLY528861__X27__Y30.jpg,0.948482,30.217962,ok
SDLY528861__X27__Y33.jpg,0.944828,24.909923,ok
SDLY528861__X27__Y3C.jpg,0.926675,24.888205,ok
SDLY528861__X2D__Y1E.jpg,0.846737,23.611451,ok
SDLY528861__X2D__Y27.jpg,0.846638,22.827014,ok
SDLY528861__X2D__Y2A.jpg,0.924581,25.311023,ok
SDLY528861__X2D__Y2D.jpg,0.924396,23.253258,ok
SDLY528861__X2D__Y36.jpg,0.942252,23.320303,ok
SDLY528861__X30__Y1E.jpg,0.962656,28.429765,ok
SDLY528861__X30__Y27.jpg,0.889958,23.229401,ok
SDLY528861__X30__Y2A.jpg,0.889616,23.908136,ok
SDLY528861__X30__Y3C.jpg,0.912636,24.234840,ok
SDLY528861__X33__Y36.jpg,0.860731,23.259694,ok
SDLY528861__X36__Y0C.jpg,0.927373,23.226437,ok
SDLY528861__X39__Y15.jpg,0.849202,22.707753,ok
SDLY528861__X39__Y2A.jpg,0.869231,22.704470,ok
SDLY528861__X39__Y2D.jpg,0.923742,25.764743,ok
SDLY528861__X42__Y1E.jpg,0.890544,23.634712,ok
SDLY528862__X3F__Y1B.jpg,0.899625,24.763308,ok
SDLY528864__X1E__Y09.jpg,0.910564,23.900378,ok
SDLY528864__X21__Y09.jpg,0.904754,24.347412,ok
SDLY528864__X21__Y0C.jpg,0.886394,22.929716,ok
SDLY528864__X24__Y12.jpg,0.862358,22.601331,ok
SDLY528864__X24__Y3F.jpg,0.906818,25.687069,ok
SDLY528864__X2A__Y06.jpg,0.869639,22.939238,ok
SDLY528864__X2D__Y06.jpg,0.844086,24.817856,ok
SDLY528864__X2D__Y09.jpg,0.944172,25.285415,ok
SDLY528864__X30__Y09.jpg,0.895842,22.850928,ok
SDLY528864__X33__Y1B.jpg,0.858170,22.787321,ok
SDLY528864__X39__Y24.jpg,0.895959,24.024512,ok
SDLY528864__X3F__Y1B.jpg,0.845393,22.841149,ok
SDLY528865__X18__Y39.jpg,0.929063,24.422210,ok
SDLY528865__X1B__Y2A.jpg,0.868942,23.188123,ok
SDLY528865__X1B__Y2D.jpg,0.903894,23.807071,ok
SDLY528865__X1B__Y39.jpg,0.971460,29.512830,ok
SDLY528865__X1E__Y27.jpg,0.916380,23.211541,ok
SDLY528865__X1E__Y36.jpg,0.904249,24.041722,ok
SDLY528865__X1E__Y39.jpg,0.938376,27.393713,ok
SDLY528865__X21__Y2A.jpg,0.866213,23.064243,ok
SDLY528865__X21__Y39.jpg,0.896863,27.680416,ok
SDLY528865__X24__Y12.jpg,0.890030,22.989478,ok
SDLY528865__X24__Y27.jpg,0.853006,22.765039,ok
SDLY528865__X24__Y30.jpg,0.866442,23.699294,ok
SDLY528865__X24__Y33.jpg,0.912795,25.803539,ok
SDLY528865__X24__Y36.jpg,0.843342,23.579311,ok
SDLY528865__X24__Y39.jpg,0.917605,29.240736,ok
SDLY528865__X24__Y3C.jpg,0.853856,23.574189,ok
SDLY528865__X27__Y27.jpg,0.893048,24.378793,ok
SDLY528865__X27__Y2A.jpg,0.907983,27.008327,ok
SDLY528865__X27__Y2D.jpg,0.852470,24.689000,ok
SDLY528865__X27__Y39.jpg,0.937877,27.707456,ok
SDLY528865__X2A__Y12.jpg,0.814713,22.295261,ok
SDLY528865__X2A__Y27.jpg,0.861955,25.675840,ok
SDLY528865__X2A__Y2A.jpg,0.841919,23.799059,ok
SDLY528865__X2A__Y2D.jpg,0.893037,25.251392,ok
SDLY528865__X2A__Y33.jpg,0.894598,23.088223,ok
SDLY528865__X2A__Y39.jpg,0.909001,26.891955,ok
SDLY528865__X2A__Y3C.jpg,0.822361,23.284157,ok
SDLY528865__X2D__Y24.jpg,0.903701,24.060652,ok
SDLY528865__X2D__Y2A.jpg,0.849062,24.189931,ok
SDLY528865__X2D__Y33.jpg,0.821030,22.222810,ok
SDLY528865__X2D__Y3C.jpg,0.943785,30.077167,ok
SDLY528865__X30__Y30.jpg,0.900265,23.305102,ok
SDLY528865__X33__Y15.jpg,0.922893,23.353492,ok
SDLY528865__X33__Y1B.jpg,0.831552,22.977421,ok
SDLY528865__X33__Y2D.jpg,0.827703,22.538514,ok
SDLY528865__X33__Y30.jpg,0.878405,23.586776,ok
SDLY528865__X36__Y1E.jpg,0.852716,23.344244,ok
SDLY528865__X36__Y21.jpg,0.898003,23.525682,ok
SDLY528865__X36__Y24.jpg,0.842068,23.966979,ok
SDLY528865__X36__Y27.jpg,0.850797,23.580682,ok
SDLY528865__X3C__Y0F.jpg,0.840601,23.671854,ok
SDLY528865__X3C__Y21.jpg,0.925009,26.889765,ok
SDLY528865__X3C__Y24.jpg,0.897244,26.673732,ok
SDLY528865__X3C__Y2A.jpg,0.810724,22.186101,ok
SDLY528865__X3C__Y2D.jpg,0.863340,26.681746,ok
SDLY528865__X3C__Y30.jpg,0.845830,23.380054,ok
SDLY528865__X3C__Y33.jpg,0.898119,23.383709,ok
SDLY528865__X3F__Y24.jpg,0.896336,23.709901,ok
SDLY528865__X3F__Y2D.jpg,0.889373,24.839595,ok
SDLY528866__X0F__Y24.jpg,0.928083,23.633680,ok
SDLY528866__X1E__Y0C.jpg,0.849229,22.478768,ok
SDLY528866__X1E__Y0F.jpg,0.878674,23.007307,ok
SDLY528866__X21__Y15.jpg,0.836598,22.790095,ok
SDLY528866__X21__Y18.jpg,0.887813,24.070152,ok
SDLY528866__X21__Y1B.jpg,0.815212,23.602223,ok
SDLY528866__X21__Y1E.jpg,0.853535,22.548320,ok
SDLY528866__X21__Y2D.jpg,0.902860,23.233404,ok
SDLY528866__X24__Y0F.jpg,0.846028,22.519739,ok
SDLY528866__X24__Y1B.jpg,0.899163,26.431933,ok
SDLY528866__X24__Y1E.jpg,0.874747,24.394259,ok
SDLY528866__X24__Y27.jpg,0.867651,22.667969,ok
SDLY528866__X24__Y2A.jpg,0.870753,25.523004,ok
SDLY528866__X24__Y2D.jpg,0.853112,23.779834,ok
SDLY528866__X2A__Y27.jpg,0.823665,22.798497,ok
SDLY528866__X2A__Y2D.jpg,0.858484,23.241470,ok
SDLY528866__X2A__Y30.jpg,0.772759,21.826718,ok
SDLY528866__X2A__Y33.jpg,0.888539,23.147328,ok
SDLY528866__X30__Y1B.jpg,0.849168,23.747559,ok
SDLY528866__X36__Y15.jpg,0.867601,23.484674,ok
SDLY528866__X3C__Y15.jpg,0.835201,22.595753,ok
SDLY528866__X3C__Y18.jpg,0.882109,24.691910,ok
SDLY528866__X3C__Y30.jpg,0.824792,23.028346,ok
SDLY528867__X1B__Y33.jpg,0.867893,22.845945,ok
SDLY528867__X1E__Y21.jpg,0.862662,23.126265,ok
SDLY528867__X1E__Y27.jpg,0.908185,23.038599,ok
SDLY528867__X1E__Y2A.jpg,0.889470,23.729134,ok
SDLY528867__X1E__Y36.jpg,0.826349,24.426433,ok
SDLY528867__X1E__Y3C.jpg,0.878377,23.739825,ok
SDLY528867__X21__Y0C.jpg,0.943837,26.378773,ok
SDLY528867__X21__Y0F.jpg,0.938904,24.151741,ok
SDLY528867__X21__Y24.jpg,0.899238,25.609719,ok
SDLY528867__X21__Y27.jpg,0.924779,27.269613,ok
SDLY528867__X21__Y2A.jpg,0.926489,27.483178,ok
SDLY528867__X21__Y2D.jpg,0.940123,31.090814,ok
SDLY528867__X21__Y30.jpg,0.850928,24.138311,ok
SDLY528867__X21__Y33.jpg,0.815656,25.259364,ok
SDLY528867__X21__Y36.jpg,0.921415,27.230486,ok
SDLY528867__X21__Y3C.jpg,0.897130,24.946518,ok
SDLY528867__X24__Y1B.jpg,0.817541,22.283567,ok
SDLY528867__X24__Y1E.jpg,0.869141,25.718628,ok
SDLY528867__X24__Y24.jpg,0.849835,25.299632,ok
SDLY528867__X24__Y2D.jpg,0.837052,23.930788,ok
SDLY528867__X24__Y33.jpg,0.914663,25.448150,ok
SDLY528867__X24__Y36.jpg,0.941800,28.235861,ok
SDLY528867__X27__Y24.jpg,0.926629,24.916675,ok
SDLY528867__X27__Y2D.jpg,0.852286,23.014098,ok
SDLY528867__X27__Y36.jpg,0.921851,28.200550,ok
SDLY528867__X27__Y3C.jpg,0.890215,23.712961,ok
SDLY528867__X2A__Y1E.jpg,0.932433,25.783170,ok
SDLY528867__X2A__Y21.jpg,0.915295,23.422275,ok
SDLY528867__X2A__Y24.jpg,0.885243,23.838274,ok
SDLY528867__X2A__Y2A.jpg,0.877677,24.480078,ok
SDLY528867__X2A__Y30.jpg,0.884237,24.978374,ok
SDLY528867__X2A__Y33.jpg,0.920544,25.615920,ok
SDLY528867__X2A__Y36.jpg,0.902773,25.038706,ok
SDLY528867__X2D__Y1E.jpg,0.939798,25.527187,ok
SDLY528867__X2D__Y21.jpg,0.911652,24.430376,ok
SDLY528867__X2D__Y24.jpg,0.936492,27.801926,ok
SDLY528867__X2D__Y27.jpg,0.913677,25.569541,ok
SDLY528867__X2D__Y2A.jpg,0.852049,25.472067,ok
SDLY528867__X2D__Y2D.jpg,0.905844,25.057993,ok
SDLY528867__X2D__Y30.jpg,0.826595,23.694265,ok
SDLY528867__X2D__Y33.jpg,0.867449,22.902048,ok
SDLY528867__X30__Y24.jpg,0.899310,23.118495,ok
SDLY528867__X30__Y27.jpg,0.911450,26.933368,ok
SDLY528867__X30__Y2A.jpg,0.904556,24.452540,ok
SDLY528867__X33__Y1E.jpg,0.886071,23.767784,ok
SDLY528867__X33__Y21.jpg,0.885894,25.072454,ok
SDLY528867__X33__Y24.jpg,0.900450,25.241636,ok
SDLY528867__X33__Y27.jpg,0.863166,23.398410,ok
SDLY528867__X33__Y2A.jpg,0.904182,26.919243,ok
SDLY528867__X33__Y2D.jpg,0.930258,26.624880,ok
SDLY528867__X33__Y30.jpg,0.916022,25.792977,ok
SDLY528867__X33__Y33.jpg,0.953880,25.523438,ok
SDLY528867__X36__Y1E.jpg,0.915557,24.955865,ok
SDLY528867__X36__Y2D.jpg,0.904702,24.214945,ok
SDLY528867__X36__Y30.jpg,0.910610,26.261755,ok
SDLY528867__X36__Y33.jpg,0.941384,28.767334,ok
SDLY528867__X36__Y36.jpg,0.926937,23.435477,ok
SDLY528867__X39__Y21.jpg,0.883630,25.038576,ok
SDLY528869__X0F__Y1E.jpg,0.860631,23.143267,ok
SDLY528869__X12__Y1E.jpg,0.846128,23.132209,ok
SDLY528869__X24__Y1B.jpg,0.858483,23.188028,ok
SDLY528869__X33__Y33.jpg,0.877224,23.804829,ok
SDLY528869__X36__Y33.jpg,0.903097,24.228204,ok
SDLY528869__X3C__Y30.jpg,0.858877,23.899672,ok
SDLY528869__X3C__Y33.jpg,0.908101,23.066241,ok
SDLY528869__X3F__Y1E.jpg,0.785607,21.881932,ok
SDLY528869__X48__Y1B.jpg,0.912543,23.378234,ok
SDLY528870__X0C__Y24.jpg,0.780495,22.044655,ok
SDLY528870__X0C__Y27.jpg,0.880157,22.711460,ok
SDLY528870__X12__Y18.jpg,0.923073,23.843716,ok
SDLY528870__X15__Y1B.jpg,0.780347,22.488857,ok
SDLY528870__X18__Y1B.jpg,0.870860,23.281860,ok
SDLY528870__X18__Y36.jpg,0.942824,23.788118,ok
SDLY528870__X21__Y1B.jpg,0.932913,25.969292,ok
SDLY528870__X21__Y1E.jpg,0.858957,24.313073,ok
SDLY528870__X21__Y33.jpg,0.844748,23.687823,ok
SDLY528870__X21__Y36.jpg,0.812114,23.716918,ok
SDLY528870__X24__Y3F.jpg,0.813030,22.598746,ok
SDLY528870__X33__Y0C.jpg,0.824779,22.282900,ok
SDLY528870__X36__Y18.jpg,0.789712,23.235247,ok
SDLY528870__X45__Y1E.jpg,0.908917,25.045141,ok
SDLY528871__X09__Y21.jpg,0.939684,24.891382,ok
SDLY528871__X09__Y27.jpg,0.941807,26.208484,ok
SDLY528871__X09__Y2A.jpg,0.895301,25.625599,ok
SDLY528871__X09__Y33.jpg,0.965668,27.626976,ok
SDLY528871__X0C__Y1E.jpg,0.904156,25.590545,ok
SDLY528871__X0C__Y21.jpg,0.935940,24.177848,ok
SDLY528871__X0C__Y27.jpg,0.926383,25.024583,ok
SDLY528871__X0C__Y30.jpg,0.944236,23.654365,ok
SDLY528871__X0F__Y1E.jpg,0.959885,26.376971,ok
SDLY528871__X12__Y21.jpg,0.876104,23.354534,ok
SDLY528871__X15__Y21.jpg,0.810189,23.604717,ok
SDLY528871__X15__Y30.jpg,0.906488,23.155084,ok
SDLY528871__X18__Y21.jpg,0.919212,24.027147,ok
SDLY528871__X1B__Y27.jpg,0.880814,22.734715,ok
SDLY528871__X1E__Y21.jpg,0.810571,22.191278,ok
SDLY528871__X1E__Y2A.jpg,0.927120,26.637091,ok
SDLY528871__X1E__Y2D.jpg,0.871879,23.182273,ok
SDLY528871__X1E__Y33.jpg,0.910255,27.091085,ok
SDLY528871__X1E__Y42.jpg,0.919834,25.810015,ok
SDLY528871__X24__Y09.jpg,0.914843,23.223283,ok
SDLY528871__X24__Y2A.jpg,0.924425,24.458960,ok
SDLY528871__X27__Y1E.jpg,0.879081,24.090718,ok
SDLY528871__X2A__Y1B.jpg,0.965515,25.555294,ok
SDLY528871__X2A__Y1E.jpg,0.893308,24.838976,ok
SDLY528871__X2D__Y18.jpg,0.909940,24.788690,ok
SDLY528871__X2D__Y1B.jpg,0.872082,24.851640,ok
SDLY528871__X2D__Y21.jpg,0.901153,23.764545,ok
SDLY528871__X30__Y15.jpg,0.843928,22.639571,ok
SDLY528871__X30__Y18.jpg,0.876038,24.533701,ok
SDLY528871__X30__Y1B.jpg,0.884654,26.891679,ok
SDLY528871__X30__Y1E.jpg,0.879693,25.397590,ok
SDLY528871__X30__Y21.jpg,0.966624,28.441962,ok
SDLY528871__X30__Y2D.jpg,0.902551,23.743308,ok
SDLY528871__X30__Y33.jpg,0.857234,22.957026,ok
SDLY528871__X33__Y1B.jpg,0.878815,23.057832,ok
SDLY528871__X33__Y1E.jpg,0.982523,37.789649,ok
SDLY528871__X33__Y21.jpg,0.875804,22.992144,ok
SDLY528871__X33__Y33.jpg,0.908517,26.445526,ok
SDLY528871__X36__Y1B.jpg,0.950924,28.645618,ok
SDLY528871__X36__Y33.jpg,0.924548,24.366205,ok
SDLY528871__X39__Y15.jpg,0.899513,24.260334,ok
SDLY528871__X39__Y18.jpg,0.887830,25.206907,ok
SDLY528871__X39__Y1B.jpg,0.883523,24.820754,ok
SDLY528871__X3C__Y15.jpg,0.920550,26.066618,ok
SDLY528871__X3C__Y18.jpg,0.940981,26.536109,ok
SDLY528871__X3C__Y1B.jpg,0.869212,24.074230,ok
SDLY528871__X3F__Y18.jpg,0.888186,25.371942,ok
SDLY528871__X3F__Y1B.jpg,0.879829,25.837902,ok
SDLY528871__X42__Y18.jpg,0.933791,25.947313,ok
SDLY528871__X42__Y1B.jpg,0.822241,24.033296,ok
SDLY528872__X09__Y0F.jpg,0.930184,24.190955,ok
SDLY528872__X09__Y12.jpg,0.820089,22.332634,ok
SDLY528872__X09__Y33.jpg,0.909724,24.971362,ok
SDLY528872__X09__Y36.jpg,0.932866,23.218781,ok
SDLY528872__X0C__Y39.jpg,0.929912,24.791666,ok
SDLY528872__X0F__Y09.jpg,0.933322,25.763688,ok
SDLY528872__X0F__Y39.jpg,0.868118,22.636681,ok
SDLY528872__X0F__Y3C.jpg,0.911565,23.381470,ok
SDLY528872__X15__Y06.jpg,0.864598,23.868404,ok
SDLY528872__X15__Y3F.jpg,0.880835,23.458720,ok
SDLY528872__X18__Y3F.jpg,0.879726,23.309259,ok
SDLY528872__X1E__Y03.jpg,0.882129,24.663601,ok
SDLY528872__X1E__Y42.jpg,0.895435,24.071557,ok
SDLY528872__X21__Y03.jpg,0.957088,28.830117,ok
SDLY528872__X21__Y42.jpg,0.827950,23.297106,ok
SDLY528872__X24__Y03.jpg,0.968500,29.432108,ok
SDLY528872__X27__Y03.jpg,0.958257,24.427705,ok
SDLY528872__X2D__Y42.jpg,0.960834,24.904893,ok
SDLY528872__X33__Y3F.jpg,0.921417,23.556642,ok
SDLY528872__X42__Y18.jpg,0.977579,28.338593,ok
SDLY528872__X42__Y1B.jpg,0.867534,26.045137,ok
SDLY528872__X42__Y1E.jpg,0.747224,22.516025,ok
SDLY528872__X42__Y21.jpg,0.776862,22.085571,ok
SDLY528872__X42__Y2D.jpg,0.916725,23.692116,ok
SDLY528873__X0F__Y1E.jpg,0.918736,26.157358,ok
SDLY528873__X0F__Y21.jpg,0.899479,25.645100,ok
SDLY528873__X15__Y1E.jpg,0.818439,22.638207,ok
SDLY528873__X24__Y06.jpg,0.929877,24.036319,ok
SDLY528873__X24__Y09.jpg,0.863187,22.789021,ok
SDLY528873__X27__Y06.jpg,0.933081,28.027720,ok
SDLY528873__X2A__Y06.jpg,0.942259,24.810209,ok
SDLY528873__X2A__Y09.jpg,0.905578,24.494907,ok
SDLY528873__X33__Y3F.jpg,0.872886,22.747734,ok
SDLY528873__X36__Y06.jpg,0.905318,24.798761,ok
SDLY528873__X36__Y3F.jpg,0.862733,23.233481,ok
SDLY528873__X39__Y0C.jpg,0.860355,22.563138,ok
SDLY528873__X48__Y30.jpg,0.986449,32.636383,ok
SDLY528874__X21__Y42.jpg,0.943920,25.192304,ok
SDLY528874__X2A__Y42.jpg,0.934973,25.648823,ok
SDLY528874__X2D__Y06.jpg,0.741778,21.597950,ok
SDLY528874__X30__Y06.jpg,0.937634,25.582001,ok
SDLY528874__X42__Y18.jpg,0.815054,22.592036,ok
SDLY528875__X09__Y24.jpg,0.874248,23.067879,ok
SDLY528875__X0C__Y24.jpg,0.870464,22.747122,ok
SDLY528875__X0F__Y12.jpg,0.914707,23.978211,ok
SDLY528875__X0F__Y15.jpg,0.912357,24.981395,ok
SDLY528875__X12__Y15.jpg,0.813879,22.439532,ok
SDLY528875__X1E__Y09.jpg,0.816644,23.297600,ok
SDLY528875__X1E__Y0C.jpg,0.775026,22.745677,ok
SDLY528875__X21__Y09.jpg,0.816225,22.604716,ok
SDLY528875__X27__Y06.jpg,0.750099,21.944551,ok
SDLY528875__X2A__Y06.jpg,0.868986,23.786548,ok
SDLY528875__X2A__Y09.jpg,0.872780,26.161764,ok
SDLY528875__X33__Y3F.jpg,0.856532,22.500970,ok
SDLY528875__X33__Y42.jpg,0.934619,27.528364,ok
SDLY528876__X0C__Y12.jpg,0.903317,25.303618,ok
SDLY528876__X0C__Y15.jpg,0.752788,22.885938,ok
SDLY528876__X0C__Y30.jpg,0.857122,22.622844,ok
SDLY528876__X0C__Y33.jpg,0.856229,23.831424,ok
SDLY528876__X12__Y09.jpg,0.966734,25.496080,ok
SDLY528876__X18__Y3F.jpg,0.946717,24.943020,ok
SDLY528876__X1E__Y03.jpg,0.924285,25.207353,ok
SDLY528876__X21__Y03.jpg,0.871504,26.199680,ok
SDLY528876__X21__Y42.jpg,0.983219,33.808773,ok
SDLY528876__X24__Y42.jpg,0.954353,27.253191,ok
SDLY528876__X27__Y42.jpg,0.957829,27.942590,ok
SDLY528876__X2A__Y03.jpg,0.786312,23.490632,ok
SDLY528876__X2A__Y42.jpg,0.928315,26.713778,ok
SDLY528876__X2D__Y03.jpg,0.879294,25.849243,ok
SDLY528876__X2D__Y42.jpg,0.970124,25.838917,ok
SDLY528876__X30__Y03.jpg,0.865399,24.385936,ok
SDLY528876__X36__Y06.jpg,0.860970,23.383857,ok
SDLY528876__X39__Y3C.jpg,0.932508,23.365367,ok
SDLY528876__X3C__Y09.jpg,0.965613,23.987682,ok
SDLY528876__X42__Y0F.jpg,0.944787,24.854621,ok
SDLY528876__X45__Y15.jpg,0.945278,23.546292,ok
SDLY528876__X48__Y24.jpg,0.961092,24.547596,ok
SDLY528877__X0F__Y12.jpg,0.872125,24.053776,ok
SDLY528877__X21__Y0C.jpg,0.862686,22.862196,ok
SDLY528877__X24__Y0F.jpg,0.829113,22.262608,ok
SDLY528877__X27__Y06.jpg,0.903231,24.656401,ok
SDLY528877__X36__Y3F.jpg,0.911804,24.147811,ok
SDLY528877__X3C__Y09.jpg,0.943434,24.144536,ok
SDLY528877__X48__Y27.jpg,0.886653,24.035031,ok
SDLY528878__X21__Y45.jpg,0.911064,23.040591,ok
SDLY528878__X24__Y45.jpg,0.921377,23.674606,ok
SDLY528878__X27__Y06.jpg,0.926007,25.661177,ok
SDLY528878__X2A__Y06.jpg,0.948636,24.572090,ok
SDLY528878__X33__Y09.jpg,0.922610,23.380382,ok
SDLY528878__X39__Y0C.jpg,0.960437,26.883995,ok
SDLY528878__X3F__Y12.jpg,0.937203,24.988933,ok
SDLY528878__X42__Y18.jpg,0.911339,25.252451,ok
SDLY528878__X45__Y1B.jpg,0.985956,31.504066,ok
SDLY528878__X45__Y1E.jpg,0.970417,29.822505,ok
SDLY528878__X45__Y24.jpg,0.957144,27.443786,ok
SDLY528879__X1E__Y0C.jpg,0.923660,23.770323,ok
SDLY528879__X21__Y09.jpg,0.926260,24.811964,ok
SDLY528879__X24__Y2D.jpg,0.919086,24.462093,ok
SDLY528879__X30__Y0C.jpg,0.932972,24.727977,ok
SDLY528880__X0F__Y24.jpg,0.944797,27.556061,ok
SDLY528880__X12__Y24.jpg,0.903301,23.968232,ok
SDLY528880__X18__Y09.jpg,0.961745,27.699216,ok
SDLY528880__X1B__Y27.jpg,0.914071,23.188359,ok
SDLY528880__X1E__Y2A.jpg,0.930047,24.693403,ok
SDLY528880__X1E__Y2D.jpg,0.887713,23.450237,ok
SDLY528880__X24__Y09.jpg,0.961058,29.395881,ok
SDLY528880__X24__Y1E.jpg,0.896422,24.812491,ok
SDLY528880__X24__Y2A.jpg,0.936632,25.586770,ok
SDLY528880__X24__Y39.jpg,0.924280,25.075377,ok
SDLY528880__X27__Y36.jpg,0.928761,25.134663,ok
SDLY528880__X2A__Y1E.jpg,0.933873,25.608663,ok
SDLY528880__X2A__Y21.jpg,0.890835,23.855785,ok
SDLY528880__X2A__Y30.jpg,0.916035,24.680757,ok
SDLY528880__X2D__Y09.jpg,0.933463,25.450678,ok
